spin_orbit_coupling,crystal_field_eV,exchange_interaction,hopping_parameter,magnetisation,lattice_strain,fermi_energy_eV,disorder_strength,phase
0.8732571438944553,1.576664998161138,0.44149015894253696,1.626433893337185,0.2680428046874836,-0.032522540389591806,0.2964326545812374,0.22771931111874405,topological
-2.2657780857368754,1.4016646045626229,-0.36384434108202585,2.192211377316478,-0.3185276371773985,-0.04700085143654865,0.1651622823837432,0.584595208268024,trivial
0.3095193401592582,-0.319155301987517,-0.610060603733792,1.6482564763410108,-0.6571643893753744,0.030380119588938652,0.650499128286163,0.7874464861325923,trivial
1.6267435820237655,-0.5743054575737545,1.0005356073991507,2.897065522755503,-0.1845574214474154,6.465760523657361e-05,-0.5812274206567338,0.22312981424415043,topological
0.04001649181563155,0.13317141700579083,-0.6273818729073226,3.0772516698491033,-0.5915345531712111,0.020232119784797914,-0.03182229598583883,0.49568626188956905,topological
-0.6672027122928428,1.503297724641246,1.2194850676337816,0.6827997507166348,0.04077091344950052,0.013024424139620792,0.4979466460349783,0.34724555406360885,trivial
1.0350094263421712,0.7600307407790664,0.01362850524705276,2.21058773653725,0.6626529816688429,-0.036059657288766596,-1.1608001604476634,0.2692422778466152,trivial
1.6824644853775135,1.3311591568624126,-1.3340675289971629,1.3803803919731374,-0.6472855635312641,0.004789696633089089,-0.6319833146304031,0.766995677509938,topological
-2.953905190077213,0.4336781454255407,0.8292308624817458,1.5794412095229031,0.32938099176735136,-0.00986780321658123,-0.6092029478933301,0.4317835826158967,trivial
1.4378933951047475,-1.3919325519348242,-0.0637253023129863,0.21318784319995987,0.5712960473085833,-0.03262663828997049,0.5275849956902141,0.9819679676550425,trivial
1.7414390436942828,-0.13553618781051638,-1.44104624814052,2.0641800883564767,0.3418047568982533,-0.01162046405677026,-0.3110577527369157,0.7484488074747688,trivial
-1.047265215692744,-1.2604819157076232,-0.2534435201697739,1.2424587921978039,-0.7544149145378648,0.015136476341969319,-0.650159969493529,0.9966503243461917,topological
-0.14628016477190878,0.5886033156452508,-0.6983383089409142,2.7724613923304005,0.0296966092259781,0.01861008928736553,0.43881579080511934,0.6158907558584353,topological
0.45618539417581855,-1.4015048071255394,-1.095600149770466,2.2522536516989717,0.06682248034999064,-0.05268497240940598,-0.7479203016993603,0.794637330738857,trivial
1.2974211704060823,-0.3926714672078787,-1.1602018798696936,2.273112737798112,0.5787964593856432,0.01652545562833191,0.1027382585553642,0.13093794680733617,trivial
3.2216210843166997,0.9303506190873028,1.492021894804389,0.40548919497863267,-0.902456750331157,0.006059231062637883,0.388602722342467,0.699059779481197,trivial
-1.3969398978663765,-1.5004264208970257,-1.0264513802426063,1.8713478562287242,-0.8615897426962349,-0.03402538403019409,-0.5626678702771825,0.9406648194361132,topological
-0.4516223585556415,-1.86008811111155,0.010467472185234875,2.260203650287195,0.21800224491799508,0.006083787009496508,0.1657506983859955,0.7138124700475386,topological
-2.8825199554753635,1.231137004378642,1.1732717101861774,0.8506566171078641,-0.5524050190361239,-0.03317847703914411,-0.5051060222014924,0.5706174226676055,trivial
-1.307682760640365,-1.3800140334104318,-1.0586184035253556,2.5509243018076764,0.783018343937538,-0.01580871746668215,-0.7273811962836417,0.8160522591011705,trivial
-2.389149129298839,-2.0329982400113247,1.3339447687271757,1.3139940799965646,-0.6455791109320871,0.017357545476013293,-0.6912492409840243,0.3061049753324179,topological
1.9840790351386453,1.7722368496915717,-0.7486198552198482,2.985937890490815,0.6959638086723484,0.04099906066580137,-0.6184590250551646,0.9588588243432475,trivial
2.5833027304918263,-1.3692919909943513,0.8519553999498608,1.7500114053218403,-0.7385152351163481,-0.006020758276281426,-0.6417456905490472,0.2199296833924082,trivial
-2.3656185060968817,1.6618226708799242,-0.5860582907431253,1.4553673853853082,0.3423198529458906,0.03321423982599478,-0.08214253150238927,0.7093224990003053,trivial
-0.9867365230553912,-0.8226714998177878,-0.13260307987952177,2.0050580214583276,0.8426467493064455,-0.00014795294761369457,0.7292897549064193,0.6336425295627136,topological
-1.2061582016682224,1.2438741574166217,1.043376999476083,2.0499291041170395,-0.8955795229100372,-0.001135863048319032,0.8070749836033584,0.7178526643926936,trivial
3.1439188911684797,0.5120290458813234,0.06053957918426259,1.885530844665307,0.6374762322833514,-0.013833607395358582,-0.9217068536023529,0.6659538424378111,trivial
0.8524212635969984,-0.7134625108723748,0.23868580605571627,2.246991003195194,-0.7825766385367843,-0.0341039112224376,0.6355857796798193,1.112457258208345,trivial
-0.8022153678815069,0.4306529707872404,1.0175611845451755,1.265711494897397,0.5841242949250821,0.02107859754999361,-0.9631800459565223,0.7879856549725723,trivial
-2.3922524977348183,-1.3739833470778406,-0.2275738122444747,2.50709671744457,0.7755758244830934,-0.03228339732427042,0.19886443999322917,0.5371745782629079,topological
2.4163677623303856,1.071279493344785,-0.20332477226313553,0.3818741826005763,0.6567861252411172,0.008314420290579862,0.2506591748425698,0.16307703229257445,topological
-1.9435653114984186,-1.9183449668875534,0.4166884073701518,2.789317865646614,0.9390316761950752,0.019351262143096556,0.6066485446166727,0.18669606590255072,topological
-0.009558319343710875,1.530053165092884,-0.8662641248387953,2.4992065222839885,-0.681777192991607,0.026937699408347462,-1.0039004659990247,0.13472204836568263,topological
0.7441409992516828,1.7050522565769004,-1.5148880663281115,1.2002940151762886,-0.7653840249107456,0.04029585220011059,-0.8012453571740296,0.0755524100204595,topological
-1.0786322676296118,0.8092588487510576,0.24654436169735502,0.7721020329744803,1.0559593611893352,0.022393883079278917,-0.26724492584394155,0.7483441887100761,trivial
1.36094688011229,1.2466275913163445,1.096040107000887,1.8372723446621433,-0.7739899329851729,0.044042526885914486,-0.5833570845807224,0.2965659567971779,topological
2.3049644693546045,-0.040123293720021325,0.8892514383785795,0.6864819728208258,0.8093061016570273,0.023083364787230175,-0.3242164397360584,0.07195852284314928,trivial
1.3845394541195502,0.7788357077199994,0.8042488507364193,0.35114513642493095,-0.010780551018741934,0.052079446670558895,1.0275925901872913,0.21073561526564238,trivial
0.22106347287953645,0.5959532165096648,-0.9634569651363286,0.39362453874603437,-0.224987939607593,-0.006403331830069532,1.0025454295158172,0.6337740259417254,topological
-0.9356037250089391,-0.24275036957646856,0.9419545720918162,1.5409345038875584,0.19718805685125085,-0.02350439982325328,-0.43148270314177983,0.8302376946096839,topological
-2.677078330684829,0.18822258068758768,-1.2410900753248244,1.1311922701360184,-0.8420231921257332,0.002621293335746323,0.29274740586112363,0.23304944627093835,trivial
-0.217198549751486,-0.3803946118834375,-0.7580859634660586,0.48875800583481777,-0.7752378504351869,0.004047988390827208,-0.6989871214797209,0.6016445701069771,topological
-2.0686478347405832,1.6664253958569084,-0.1677818729085296,2.8213020435175387,0.9139354860067551,-0.007987261243055668,-0.7767736135811165,0.5333776090895416,trivial
-2.379753365481997,1.5221749794986252,0.9097395769291512,0.44863645647363903,0.8228181405618957,0.004876721124141826,-0.23832903909472952,0.5777118003197026,trivial
-0.4035551831873572,0.5104383246942837,-1.3178572613947694,1.9553289509686207,0.22643165966642428,0.0019484595852902785,-1.100153843294007,0.8245107054814371,trivial
-2.193376326434851,-1.6909281997479313,-0.5808152061290577,0.44066503448776506,-0.20331152654421702,-0.023470766124235563,-0.43844689715535634,0.7044791387310955,topological
0.8058290212074932,-1.6930108706951028,0.2920445569684184,1.643996878068529,-0.3042828972408558,0.042387769357252005,0.25606733211723065,0.8138188329257771,trivial
-0.23228959493377715,-0.7060107205645456,1.2485656312838218,1.8281813854894557,0.26350848987861675,0.010360515683842839,-0.6392378621969449,0.649901997605161,topological
0.9333903935939297,-0.32503236113331346,1.3760779326550046,1.8686179076286418,0.21160982435500422,0.009075827327586501,-0.31925447293296255,0.35281601621227854,trivial
-1.7998764549215511,0.7734113665551292,-1.364367998036775,2.942767365459794,0.5450756606071763,-0.03638409069986434,-0.43259990875875654,0.35698373144884604,trivial
-1.6452765801221594,-0.49707474018516623,0.6880673955752694,0.7362481370114929,-0.5385800495233702,-0.017682003694723142,-0.4289410305386476,-0.11803080149403203,topological
-0.8209043243789902,0.9238078879514563,1.270782874627977,1.0600689302249242,0.3810371709125897,-0.04313071139071753,0.5991883716471682,0.5561720308656333,trivial
-3.028745107405603,0.46197036959960835,0.9689074341122482,0.19678942683354772,-0.15841301807172878,0.028102294238530175,0.30113052712932536,0.42072115619587597,trivial
